order	lemma	pos	freq	forms	sentences	gloss	doubt
552	krug	NOUN	18092	16	1	круг (аналогично русскому слову)	
553	polje	NOUN	18084	15	0	поле	
554	zahvaljivati	ADV	18033	102	0	благодарить	drop_grammar: помечено как ADV, на самом деле глагол
555	mačka	NOUN	18023	20	46	кошка	
556	vozilo	NOUN	17964	15	1	автомобиль	
557	plesati	VERB	17935	102	3	танцевать, плясать	
558	loviti	VERB	17863	102	2	ловить	
559	kamen	NOUN	17783	214	5	камень	
560	doba	NOUN	17764	30	3	пора, время; эпоха, эра	
561	akcija	NOUN	17740	15	0	акция, действие, мероприятие; акция (ценная бумага)	
562	ples	NOUN	17732	16	0	танец, пляс	
563	prostor	NOUN	17729	15	0	пространство	
564	led	NOUN	17720	7	2	лёд	
565	poštovanje	NOUN	17702	15	0	уважение, почтение; почёт	
566	anđeo	NOUN	17670	14	1	ангел	
567	vlasnik	NOUN	17642	15	4	владелец	
568	niz	NOUN	17626	17	0	ряд, серия	
569	različit	ADJ	17499	191	4	непохожий	
570	pušiti	VERB	17380	102	9	курить	
571	tišina	NOUN	17282	15	0	тишина (аналогично русскому слову)	
572	lopta	NOUN	17259	16	3	мяч	
573	onako	ADV	17239	1	0	так	
574	grešiti	VERB	17235	204	10	грешить	
575	beo	ADJ	17185	191	16	белый	
576	vila	NOUN	17054	15	0	вилла	
577	prevariti	VERB	16994	102	1	обмануть	
578	pobeda	NOUN	16986	30	2	победа	
579	vojni	ADJ	16971	63	0	военный	
580	nervozan	ADJ	16929	191	0	нервный, суетливый	
581	kupovati	VERB	16895	102	7	покупать	
582	pamet	NOUN	16884	15	0	ум, разум	
583	rana	NOUN	16875	15	3	рана (аналогично русскому слову)	
584	svemir	NOUN	16740	15	1	космос	
585	kratak	ADJ	16658	191	6	краткий, короткий	
586	direktor	NOUN	16618	15	0	директор	
587	izvor	NOUN	16501	15	4	источник, родник, ключ	
588	govor	NOUN	16461	15	55	речь, разговор, говор	
589	blizina	NOUN	16393	15	2	близость	
590	otvarati	VERB	16377	102	5	открывать	
591	teorija	NOUN	16336	15	2	теория	
592	radnja	NOUN	16316	16	0	действие	
593	veštica	NOUN	16223	30	0	ведьма, колдунья	
594	kiša	NOUN	16210	15	31	дождь	
595	kost	NOUN	16092	15	1	кость	
596	posetiti	VERB	16065	204	7	посетить, навести	
597	obala	NOUN	16049	15	0	берег	
598	rasti	VERB	16044	35	4	расти	
599	automobil	NOUN	16037	15	20	автомобиль	
600	most	NOUN	15917	16	3	мост (аналогично русскому слову) (сооружение для перехода или переезда через препятствие)	
601	nada	NOUN	15903	29	6	надежда	
602	dokument	NOUN	15884	15	4	документ (аналогично русскому слову)	
603	ćutati	VERB	15870	29	1	молчать	
604	udar	NOUN	15800	15	0	удар	
605	stavljati	VERB	15744	102	3	класть	
606	karijera	NOUN	15737	15	0	карьера	
607	tačka	NOUN	15684	21	3	точка (во всех значениях)	
608	strašan	ADJ	15651	191	2	страшный	
609	sedeti	VERB	15626	72	7	сидеть	
610	suditi	ADV	15620	102	1	судить	drop_grammar: помечено как ADV, но это VERB
611	položaj	NOUN	15599	15	1	местоположение	
612	potvrditi	VERB	15581	102	1	подтвердить	
613	suviše	ADV	15560	1	0	слишком	
614	vetar	NOUN	15542	28	11	ветер	
615	stvaran	ADJ	15530	191	4	реальный	
616	kontrolisati	VERB	15505	102	0	контролировать	
617	lista	NOUN	15500	15	1	перечень, список	
618	zlatan	ADJ	15494	191	0	Златан	drop_name: это прилагательное от имени, но в словаре только фамилия
619	firma	NOUN	15484	18	0	экон. фирма (деловая компания)	
620	poslušati	VERB	15477	102	2	послушать	
621	ponašanje	NOUN	15476	15	0	поведение	
622	stotina	NOUN	15446	15	4	сто, сотня	
623	braniti	VERB	15381	102	0	оборонять	
624	upasti	VERB	15351	29	1	напасть	
625	juriti	VERB	15296	108	5	мчаться	
626	spremati	VERB	15212	102	11	приготовить	
627	autobus	NOUN	15114	15	23	автобус	
628	raj	NOUN	15070	15	1	рай	
629	puška	NOUN	15010	20	0	воен. винтовка	
630	svinja	NOUN	14987	15	1	зоол. свинья	
631	doručak	NOUN	14963	15	4	завтрак	
632	desni	ADJ	14883	63	1	правый	
633	vek	NOUN	14876	58	2	век (аналогично русскому слову)	
634	vikati	VERB	14852	102	4	кричать	
635	tona	NOUN	14802	15	1	тонна	
636	prodavati	VERB	14800	102	8	продавать	
637	stolica	NOUN	14798	14	7	стул	
638	plaža	NOUN	14776	15	6	пляж	
639	patiti	VERB	14729	29	5	страдать	
640	vozač	NOUN	14676	15	1	водитель	
641	svetski	ADJ	14612	366	3	мировой, всемирный	
642	drug	NOUN	14607	19	6	друг	
643	dizati	VERB	14600	102	0	поднимать	
644	petak	NOUN	14555	15	3	пятница — пятый день недели	
645	posmatrati	VERB	14544	102	0	смотреть	
646	sumnja	NOUN	14536	16	1	сомнение	
647	princeza	NOUN	14525	15	2	принцесса	
648	gubitak	NOUN	14426	21	0	убыток; ущерб	
649	krov	NOUN	14417	16	5	крыша	
650	miris	NOUN	14415	15	1	запах	
651	radnik	NOUN	14390	15	2	работник, рабочий, трудящийся	
652	vrat	NOUN	14358	16	31	анат. шея	
653	poverenje	NOUN	14312	30	1	доверие	
654	varati	VERB	14284	102	0	мошенничать, обманывать, плутовать	
655	čaša	NOUN	14206	15	7	стакан; чаша, кубок	
656	bacati	VERB	14203	102	0	бросать	
657	zahvalan	ADJ	14086	191	3	благодарный	
658	sprat	NOUN	14024	16	2	этаж	
659	vredan	ADJ	14007	382	0	ценный; прилежный	
660	gas	NOUN	13987	16	0	хим. газ	
661	zajednički	ADJ	13948	184	4	взаимный	
662	mleko	NOUN	13932	30	10	молоко	
663	sići	VERB	13915	23	0	сойти, съехать; спуститься, слезть	
664	ubojstvo	NOUN	13910	15	0	убийство	
665	muka	NOUN	13886	15	1	мука (страдание)	
666	kompjuter	NOUN	13870	15	9	компьютер	
667	slatko	ADV	13866	3	3	сладкое	
668	prići	VERB	13850	23	0	подойти, приблизиться; присоединиться, примкнуть	
669	mrak	NOUN	13828	21	2	мрак, тьма	
670	odabrati	VERB	13798	102	1	выбрать, отобрать	
671	namera	NOUN	13796	30	1	намерение	
672	magija	NOUN	13784	15	0	магия	
673	tema	NOUN	13782	15	2	тема	
674	mač	NOUN	13779	15	5	меч	
675	ugao	NOUN	13750	20	0	угол	
676	kolega	NOUN	13702	14	1	коллега	
677	struja	NOUN	13681	15	2	ток	
678	luk	NOUN	13636	14	0	лук (оружие)	
679	podrška	NOUN	13629	20	0	поддержка	
680	odgovornost	NOUN	13626	15	1	ответственность	
681	los	NOUN	13598	15	0	лось	
682	krasti	VERB	13584	102	0	воровать, тырить	
683	mladić	NOUN	13578	44	0	юноша, парень	
684	pozdrav	NOUN	13566	15	0	привет	
685	seksi	ADJ	13565	132	0	сексуальный	
686	specijalan	ADJ	13556	191	0	особенный	
687	odatle	ADV	13349	1	1	оттуда	
688	dar	NOUN	13325	24	1	подарок; дарование	
689	teren	NOUN	13264	15	0	почва, земля, грунт; местность, участок, территория	
690	jezero	NOUN	13262	15	5	озеро	
691	demon	NOUN	13186	16	0	религ., мифол. (также перен.) демон (аналогично русскому демон I)	
692	učitelj	NOUN	13176	15	21	учитель	
693	novinar	NOUN	13164	15	1	журналист	
694	zaslužiti	VERB	13152	102	1	заслужить	
695	nalog	NOUN	13137	14	0	инструкция, руководство, приказ	
696	pozivati	VERB	13100	102	0	приглашать	
697	trava	NOUN	13096	15	1	трава	
698	obratiti	VERB	13078	102	0	обращаться	
699	majmun	NOUN	12995	15	0	обезьяна	
700	pružiti	VERB	12986	102	0	растягиваться; протягивать	
701	kamo	ADV	12934	1	0	куда	
702	vuk	NOUN	12913	21	5	зоол. волк (Canis lupus)	
703	zdrav	ADJ	12911	250	8	здоровый	
704	nazivati	VERB	12880	102	2	именовать	
705	kćerka	NOUN	12832	18	3	дочь	
706	oluja	NOUN	12831	15	0	гроза	
707	major	NOUN	12815	15	0	воен. майор	drop_name: это воинское звание, но в списке помечено как имя собственное в Викисловаре
708	dosije	NOUN	12810	15	0	досье	
709	prodavnica	NOUN	12790	15	7	магазин	
710	stomak	NOUN	12745	15	1	живот, желудок	
711	ljubomoran	ADJ	12628	191	1	ревнивый	
712	zamka	NOUN	12614	20	1	петля	
713	rak	NOUN	12612	23	1	зоол. рак (аналогично русскому слову) I	
714	zatvorenik	NOUN	12597	15	0	узник	
715	subota	NOUN	12570	15	1	суббота — шестой день недели	
716	budan	ADJ	12421	191	0	бодрствующий	
717	cigareta	NOUN	12384	15	0	сигарета	
718	laboratorija	NOUN	12377	15	1	лаборатория	
719	epizoda	NOUN	12298	15	0	случай, эпизод	
720	kolač	NOUN	12282	15	2	рак (животное)	
721	hrabrost	NOUN	12240	15	0	мужество, смелость	
722	noću	ADV	12204	1	1	ночью	
723	umetnost	NOUN	12202	30	9	искусство	
724	mart	NOUN	12122	24	0	март (аналогично русскому слову)	
725	ponovno	ADV	12103	3	0	повторно	
726	lovac	NOUN	12073	14	0	охотник; шахм. слон	
727	ustajati	VERB	12062	29	3	вставать	
728	kilometar	NOUN	12043	15	0	километр	
729	stranac	NOUN	12040	14	2	иностранец	
730	džep	NOUN	12036	16	1	карман	
731	internet	NOUN	12034	15	5	интернет	
732	igrač	NOUN	12013	15	4	игрок	
733	mirisati	VERB	11918	102	1	нюхать	
734	lutka	NOUN	11914	19	2	кукла	
735	delo	NOUN	11907	58	2	дело (аналогично русскому слову)	
736	aerodrom	NOUN	11905	15	2	аэродром, аэропорт	
737	uslov	NOUN	11868	15	2	условие	
738	žuriti	VERB	11814	29	15	спешить; торопить	
739	sveštenik	NOUN	11799	15	1	священник	
740	javan	ADJ	11763	191	1	общественный; явный	
741	rame	NOUN	11697	15	0	анат. плечо	
742	posedovati	VERB	11680	204	0	обладать, владеть, иметь в собственности	
743	odavno	ADV	11672	1	0	давно	
744	pantalone	NOUN	11643	7	3	штаны	
745	osveta	NOUN	11626	15	0	месть	
746	zrak	NOUN	11622	21	1	луч	
747	usamljen	ADJ	11622	191	1	одинокий; уединённый; отделённый от других; пустынный; безлюдный	
748	model	NOUN	11612	15	1	модель	
749	rešenje	NOUN	11602	30	5	решение	
750	poslovan	ADJ	11588	191	0	деловой	
751	razred	NOUN	11582	16	2	класс	
752	vlast	NOUN	11564	15	0	власть	
753	lekar	NOUN	11538	34	10	врач, лекарь	
754	šešir	NOUN	11521	15	15	шляпа	
755	levi	ADJ	11481	154	2	левый	
756	zabraniti	ADJ	11454	102	2	запретить	drop_grammar: часть речи неверна, zabraniti — глагол, не прилагательное
757	stena	NOUN	11444	30	0	скала, утёс	
758	predmet	NOUN	11435	15	0	предмет	
759	traka	NOUN	11405	15	0	бант	
760	bitka	NOUN	11404	16	0	битва, бой, сражение	
761	bob	NOUN	11398	23	4	зимний вид спорта, скоростной спуск на санках специальной аэродинамической конструкции	drop_rare: узкоспециальный спортивный термин
762	plata	NOUN	11386	15	2	плата	
763	maska	NOUN	11315	20	0	маска (аналог. русск. слову в разн. знач.)	
764	požar	NOUN	11311	16	0	пожар [1] (аналог русск. слову)	
765	smeće	NOUN	11292	15	0	мусор, сор	
766	peta	NOUN	11267	15	3	:Шаблон:Приставка в системе СИ, означающая 10 в 15 степени; Квадриллион	drop_rare: это приставка СИ, не нужна начинающему
767	starac	NOUN	11256	14	1	старик, старец	
768	boca	NOUN	11230	18	0	бутыль, бутылка	
769	pica	NOUN	11229	15	1	пицца	
770	politika	NOUN	11215	15	3	политика (аналогично русскому слову)	
771	ortak	NOUN	11188	15	0	компаньон; пайщик, партнёр	
772	poljubac	NOUN	11179	15	1	поцелуй	
773	vampir	NOUN	11145	15	0	вампир	
774	vežbati	VERB	11144	204	0	тренироваться	
775	bes	NOUN	11135	28	0	бешенство, гнев, ярость	
776	pauza	NOUN	11132	15	0	пауза	
777	tad	ADV	11121	1	0	тогда	
778	taman	ADJ	11117	191	4	темный	
779	staza	NOUN	11109	15	0	тропинка	
780	leš	NOUN	11097	16	0	труп; падаль	
781	hitno	ADV	11095	3	0	быстро, проворно; срочно, неотложно	
782	preneti	VERB	11081	274	0	передать; перенести	
783	student	NOUN	11076	15	13	студент	
784	hvatati	VERB	11039	102	0	ловить	
785	spaliti	VERB	11038	102	0	спалить	
786	sahrana	NOUN	11009	15	0	похороны	
787	kombi	NOUN	10994	15	0	комби	drop_rare: узкоспециальный термин, микроавтобус
788	luka	NOUN	10993	30	1	Лука	drop_name: имя собственное, нарицательного значения нет
789	ljubiti	VERB	10990	102	1	целовать	
790	topao	ADJ	10946	191	5	тёплый	
791	marka	NOUN	10941	20	4	марка (аналог. русск. марка I.1)	
792	južan	ADJ	10883	191	3	южный	
793	završavati	VERB	10870	102	1	кончать, оканчивать	
794	seksualan	ADJ	10853	191	1	сексуальный	
795	četvrti	ADJ	10836	63	0	четвёртый	
796	ljubazan	ADJ	10825	191	4	любезный, обходительный; приветливый	
797	hodnik	NOUN	10823	15	1	коридор	
798	ruski	ADJ	10788	184	3	русский	
799	zmija	NOUN	10781	15	7	змея	
800	lokacija	NOUN	10770	15	0	локация, местоположение, местонахождение	
801	današnji	ADJ	10764	60	1	сегодняшний	
802	zdravlje	NOUN	10687	15	4	здоровье	
803	slep	ADJ	10684	382	4	слепой	
804	potpun	ADJ	10661	191	15	абсолютный	
805	temperatura	NOUN	10577	15	7	температура	
806	morski	ADJ	10570	184	1	морской	
807	snažan	ADJ	10563	191	3	сильный	
808	sekund	NOUN	10555	14	0	секунда	
809	odbor	NOUN	10541	16	0	комитет	
810	budući	ADJ	10523	61	0	будущий	
811	kukavica	NOUN	10468	15	0	зоол. кукушка; перен., разг. трус; трусиха	
812	kriminalac	NOUN	10467	14	0	преступник, уголовник	
813	kineski	ADJ	10463	184	7	китайский	
814	zmaj	NOUN	10453	15	0	дракон; воздушный змей	
815	sok	NOUN	10443	14	1	биол. сок (биологическая жидкость); сок (напиток, пищевой продукт)	
