order	lemma	pos	spoken	web	forms	sentences	gloss
514	kontakt	NOUN	20307	51136	15	0	контакт, соприкосновение
515	brzina	NOUN	20266	61365	15	2	скорость
516	zatim	ADV	20242	118291	1	0	потом
517	predstava	NOUN	20163	57462	15	0	спектакль
518	disati	VERB	20157	8282	102	1	дышать
519	misija	NOUN	20131	38495	15	0	миссия
520	reka	NOUN	20129	49061	30	38	река (аналогично русскому слову)
521	jedinica	NOUN	20018	59591	15	1	единица
522	bolest	NOUN	19993	98709	15	3	болезнь, заболевание
523	meso	NOUN	19970	37472	15	21	мясо
524	rođak	NOUN	19864	12556	15	1	кузен
525	umeti	VERB	19662	36062	55	5	уметь; перен. знать
526	nagrada	NOUN	19658	110473	15	1	вознаграждение
527	oduvek	ADV	19649	14866	2	0	издавна, испокон веков (испокон века)
528	zabavljati	VERB	19487	7622	102	0	забавлять, развлекать
529	kuhinja	NOUN	19416	26664	15	0	кухня
530	koža	NOUN	19397	63367	15	1	кожа (аналогично русскому слову)
531	ujutru	ADV	19221	13594	1	3	утром
532	baza	NOUN	19139	54793	15	0	база; основа
533	ostrvo	NOUN	19129	35919	15	5	остров
534	apsolutno	ADV	19074	30361	3	1	абсолютно, совершенно
535	uloga	NOUN	19068	108195	15	3	роль
536	deliti	VERB	18903	50634	204	0	делить
537	narednik	NOUN	18827	757	15	0	сержант
538	prazan	ADJ	18743	28692	191	12	пустой, порожний
539	pritisak	NOUN	18691	71785	15	0	нажим
540	otkud	ADV	18595	6267	1	0	откуда, откудова
541	koštati	VERB	18588	57012	36	11	стоить
542	zelen	ADJ	18525	49630	205	2	зелёный
543	planina	NOUN	18491	31017	15	6	гора
544	ležati	VERB	18413	28018	29	5	лежать
545	služba	NOUN	18266	103736	16	0	служба; религ. служба то же, что богослужение; совершение церковного обряда
546	signal	NOUN	18241	23259	15	0	сигнал
547	vera	NOUN	18223	48838	30	2	вера
548	fotografija	NOUN	18201	76091	15	1	фотография
549	štititi	VERB	18160	26813	102	0	оборонять
550	snimiti	VERB	18130	30957	102	0	фиксировать
551	dužnost	NOUN	18126	27337	15	1	должность; обязанность
552	krug	NOUN	18092	64892	16	1	круг (аналогично русскому слову)
553	polje	NOUN	18084	68061	15	0	поле
554	zahvaljivati	ADV	18033	82815	102	0	благодарить
555	mačka	NOUN	18023	14199	20	46	кошка
556	vozilo	NOUN	17964	93752	15	1	автомобиль
557	plesati	VERB	17935	3260	102	3	танцевать, плясать
558	loviti	VERB	17863	6716	102	2	ловить
559	kamen	NOUN	17783	36194	214	5	камень
560	doba	NOUN	17764	56793	30	3	пора, время; эпоха, эра
561	akcija	NOUN	17740	160731	15	0	акция, действие, мероприятие; акция (ценная бумага)
562	ples	NOUN	17732	10720	16	0	танец, пляс
563	prostor	NOUN	17729	198304	15	0	пространство
564	led	NOUN	17720	19276	7	2	лёд
565	poštovanje	NOUN	17702	37497	15	0	уважение, почтение; почёт
566	anđeo	NOUN	17670	10936	14	1	ангел
567	vlasnik	NOUN	17642	96308	15	4	владелец
568	niz	NOUN	17626	80511	17	0	вниз по
569	različit	ADJ	17499	180121	191	4	непохожий
570	pušiti	VERB	17380	8440	102	9	курить
571	tišina	NOUN	17282	10484	15	0	тишина (аналогично русскому слову)
572	lopta	NOUN	17259	37711	16	3	геометр. шар
573	onako	ADV	17239	39491	1	0	так
574	grešiti	VERB	17235	11118	204	10	грешить
575	beo	ADJ	17185	0	191	16	белый
576	vila	NOUN	17054	15169	15	0	фея
577	prevariti	VERB	16994	12681	102	1	обмануть
578	pobeda	NOUN	16986	84448	30	2	победа
579	vojni	ADJ	16971	78367	63	0	военный
580	nervozan	ADJ	16929	5791	191	0	нервный, суетливый
581	kupovati	VERB	16895	50829	102	7	покупать
582	pamet	NOUN	16884	31582	15	0	ум, разум
583	rana	NOUN	16875	12285	15	3	рана (аналогично русскому слову)
584	svemir	NOUN	16740	11391	15	1	космос
585	kratak	ADJ	16658	85685	191	6	краткий, короткий
586	direktor	NOUN	16618	160968	15	0	директор
587	izvor	NOUN	16501	105820	15	4	источник, родник, ключ
588	govor	NOUN	16461	41032	15	55	речь, разговор, говор
589	blizina	NOUN	16393	34541	15	2	соприкосновение
590	otvarati	VERB	16377	40348	102	5	открывать
591	teorija	NOUN	16336	42360	15	2	теория
592	radnja	NOUN	16316	46550	16	0	магазин
593	veštica	NOUN	16223	3570	30	0	ведьма, колдунья
594	kiša	NOUN	16210	22941	15	31	дождь
595	kost	NOUN	16092	17871	15	1	кость
596	posetiti	VERB	16065	49975	204	7	посетить, навести
597	obala	NOUN	16049	35900	15	0	берег
598	rasti	VERB	16044	43848	35	4	расти
599	automobil	NOUN	16037	106329	15	20	автомобиль
600	most	NOUN	15917	45120	16	3	мост (аналогично русскому слову) (сооружение для перехода или переезда через препятствие)
601	nada	NOUN	15903	46254	29	6	надежда
602	dokument	NOUN	15884	77734	15	4	документ (аналогично русскому слову)
603	ćutati	VERB	15870	19765	29	1	молчать
604	udar	NOUN	15800	23873	15	0	удар
605	stavljati	VERB	15744	36211	102	3	класть
606	karijera	NOUN	15737	50525	15	0	карьера
607	tačka	NOUN	15684	69387	21	3	точка (во всех значениях)
608	strašan	ADJ	15651	25019	191	2	страшный
609	sedeti	VERB	15626	13279	72	7	сидеть
610	suditi	ADV	15620	32507	102	1	судить
611	položaj	NOUN	15599	71430	15	1	местоположение
612	potvrditi	VERB	15581	60379	102	1	верифицировать, ратифицировать
613	suviše	ADV	15560	15068	1	0	слишком
614	vetar	NOUN	15542	25055	28	11	ветер
615	stvaran	ADJ	15530	29486	191	4	материальный
616	kontrolisati	VERB	15505	37816	102	0	контролировать
617	lista	NOUN	15500	85413	15	1	перечень, список
618	zlatan	ADJ	15494	40291	191	0	Златан
619	firma	NOUN	15484	148568	18	0	экон. фирма (деловая компания)
620	poslušati	VERB	15477	8475	102	2	послушать
621	ponašanje	NOUN	15476	61128	15	0	поведение
622	stotina	NOUN	15446	43204	15	4	сто, сотня
623	braniti	VERB	15381	44208	102	0	оборонять
624	upasti	VERB	15351	9520	29	1	напасть
625	juriti	VERB	15296	10115	108	5	мчаться
626	spremati	VERB	15212	24114	102	11	приготовить
627	autobus	NOUN	15114	29021	15	23	автобус
628	raj	NOUN	15070	11559	15	1	рай
629	puška	NOUN	15010	12570	20	0	воен. винтовка
630	svinja	NOUN	14987	8997	15	1	зоол. свинья
631	doručak	NOUN	14963	10859	15	4	завтрак
632	desni	ADJ	14883	36496	63	1	правый
633	vek	NOUN	14876	166223	58	2	век (аналогично русскому слову)
634	vikati	VERB	14852	8866	102	4	кричать
635	tona	NOUN	14802	35929	15	1	тонна
636	prodavati	VERB	14800	36446	102	8	продавать
637	stolica	NOUN	14798	18631	14	7	стул; мед. стул
638	plaža	NOUN	14776	26282	15	6	пляж
639	patiti	VERB	14729	14072	29	5	страдать
640	vozač	NOUN	14676	41040	15	1	водитель
641	svetski	ADJ	14612	198648	366	3	мировой, всемирный
642	drug	NOUN	14607	26198	19	6	компаньон, одноклассник
643	dizati	VERB	14600	13494	102	0	поднимать
644	petak	NOUN	14555	41331	15	3	пятница — пятый день недели
645	posmatrati	VERB	14544	39817	102	0	смотреть
646	sumnja	NOUN	14536	35465	16	1	сомнение
647	princeza	NOUN	14525	6798	15	2	принцесса
648	gubitak	NOUN	14426	48793	21	0	убыток; ущерб
649	krov	NOUN	14417	23746	16	5	кров (аналогично русскому слову); крыша
650	miris	NOUN	14415	24218	15	1	духи
651	radnik	NOUN	14390	141824	15	2	работник, рабочий, трудящийся
652	vrat	NOUN	14358	22272	16	31	анат. шея
653	poverenje	NOUN	14312	34277	30	1	доверие
654	varati	VERB	14284	10346	102	0	мошенничать, обманывать, плутовать
655	čaša	NOUN	14206	14307	15	7	стакан; чаша, кубок
656	bacati	VERB	14203	16424	102	0	бросать
657	zahvalan	ADJ	14086	11756	191	3	благодарный
658	sprat	NOUN	14024	17624	16	2	этаж
659	vredan	ADJ	14007	45428	382	0	ценный; прилежный
660	gas	NOUN	13987	47653	16	0	хим. газ
661	zajednički	ADJ	13948	105518	184	4	взаимный
662	mleko	NOUN	13932	49498	30	10	молоко
663	sići	VERB	13915	6348	23	0	сойти, съехать; спуститься, слезть
664	ubojstvo	NOUN	13910	733	15	0	убийство
665	muka	NOUN	13886	26457	15	1	мука [1], страдание
666	kompjuter	NOUN	13870	21721	15	9	компьютер
667	slatko	ADV	13866	3810	3	3	варенье; конфитюр
668	prići	VERB	13850	14038	23	0	подойти, приблизиться; присоединиться, примкнуть
669	mrak	NOUN	13828	14762	21	2	мрак, тьма
670	odabrati	VERB	13798	33873	102	1	выбрать, отобрать
671	namera	NOUN	13796	54370	30	1	намерение
672	magija	NOUN	13784	5695	15	0	магия
673	tema	NOUN	13782	164385	15	2	материя
674	mač	NOUN	13779	8866	15	5	меч
675	ugao	NOUN	13750	28601	20	0	угол
676	kolega	NOUN	13702	67471	14	1	коллега
677	struja	NOUN	13681	49297	15	2	струя
678	luk	NOUN	13636	17778	14	0	лук [I]
679	podrška	NOUN	13629	146072	20	0	поддержка
680	odgovornost	NOUN	13626	71416	15	1	ответственность
681	los	NOUN	13598	2092	15	0	лось
682	krasti	VERB	13584	11835	102	0	воровать, тырить
683	mladić	NOUN	13578	31253	44	0	юноша, парень
684	pozdrav	NOUN	13566	36803	15	0	привет
685	seksi	ADJ	13565	4766	132	0	сексуальный
686	specijalan	ADJ	13556	49763	191	0	особенный
687	odatle	ADV	13349	9652	1	1	оттуда
688	dar	NOUN	13325	15387	24	1	подарок; дарование
689	teren	NOUN	13264	80966	15	0	почва, земля, грунт; местность, участок, территория
690	jezero	NOUN	13262	31319	15	5	озеро
691	demon	NOUN	13186	5313	16	0	религ., мифол. (также перен.) демон (аналогично русскому демон I)
692	učitelj	NOUN	13176	18849	15	21	учитель
693	novinar	NOUN	13164	95182	15	1	журналист
694	zaslužiti	VERB	13152	14970	102	1	заслужить
695	nalog	NOUN	13137	36332	14	0	инструкция, руководство, приказ
696	pozivati	VERB	13100	51348	102	0	приглашать
697	trava	NOUN	13096	15861	15	1	трава
698	obratiti	VERB	13078	49832	102	0	обращаться
699	majmun	NOUN	12995	4443	15	0	зоол. обезьяна; интернет. собачка
700	pružiti	VERB	12986	51534	102	0	растягиваться; протягивать
701	kamo	ADV	12934	4325	1	0	куда
702	vuk	NOUN	12913	21049	21	5	зоол. волк (Canis lupus)
703	zdrav	ADJ	12911	62722	250	8	здоровый
704	nazivati	VERB	12880	43701	102	2	именовать
705	kćerka	NOUN	12832	5539	18	3	дочь
706	oluja	NOUN	12831	9987	15	0	гроза
707	major	NOUN	12815	3311	15	0	воен. майор
708	dosije	NOUN	12810	3761	15	0	досье
709	prodavnica	NOUN	12790	30445	15	7	магазин
710	stomak	NOUN	12745	15805	15	1	живот, желудок
711	ljubomoran	ADJ	12628	3523	191	1	ревнивый
712	zamka	NOUN	12614	4664	20	1	петля
713	rak	NOUN	12612	25179	23	1	зоол. рак (аналогично русскому слову) I
714	zatvorenik	NOUN	12597	5689	15	0	узник
715	subota	NOUN	12570	43338	15	1	суббота — шестой день недели
716	budan	ADJ	12421	4731	191	0	?
717	cigareta	NOUN	12384	15626	15	0	сигарета
718	laboratorija	NOUN	12377	17362	15	1	лаборатория
719	epizoda	NOUN	12298	11475	15	0	случай, эпизод
720	kolač	NOUN	12282	13117	15	2	калач
721	hrabrost	NOUN	12240	15968	15	0	мужество, смелость
722	noću	ADV	12204	12160	1	1	ночью
723	umetnost	NOUN	12202	69020	30	9	искусство
724	mart	NOUN	12122	94806	24	0	март (аналогично русскому слову)
725	ponovno	ADV	12103	3490	3	0	повторно
726	lovac	NOUN	12073	9496	14	0	охотник; шахм. слон
727	ustajati	VERB	12062	5379	29	3	вставать
728	kilometar	NOUN	12043	46789	15	0	километр
729	stranac	NOUN	12040	24337	14	2	иностранец
730	džep	NOUN	12036	17935	16	1	карман
731	internet	NOUN	12034	119245	15	5	интернет
732	igrač	NOUN	12013	107090	15	4	игрок; танцор, плясун
733	mirisati	VERB	11918	5326	102	1	нюхать
734	lutka	NOUN	11914	4736	19	2	кукла
735	delo	NOUN	11907	151466	58	2	дело (аналогично русскому слову)
736	aerodrom	NOUN	11905	23497	15	2	аэродром, аэропорт
737	uslov	NOUN	11868	209413	15	2	условие
738	žuriti	VERB	11814	7555	29	15	спешить; торопить
739	sveštenik	NOUN	11799	22926	15	1	священник
740	javan	ADJ	11763	244744	191	1	общественный; явный
741	rame	NOUN	11697	16723	15	0	анат. плечо
742	posedovati	VERB	11680	51523	204	0	обладать, владеть, иметь в собственности
743	odavno	ADV	11672	34637	1	0	давно
744	pantalone	NOUN	11643	5243	7	3	штаны
745	osveta	NOUN	11626	5888	15	0	месть
746	zrak	NOUN	11622	7475	21	1	луч
747	usamljen	ADJ	11622	7099	191	1	одинокий; уединённый; отделённый от других; пустынный; безлюдный
748	model	NOUN	11612	143117	15	1	модель
749	rešenje	NOUN	11602	180096	30	5	решение
750	poslovan	ADJ	11588	121161	191	0	деловой
751	razred	NOUN	11582	31554	16	2	категория
752	vlast	NOUN	11564	250138	15	0	власть
753	lekar	NOUN	11538	69935	34	10	врач, лекарь
754	šešir	NOUN	11521	4891	15	15	шляпа
755	levi	ADJ	11481	31086	154	2	левый
756	zabraniti	ADJ	11454	31440	102	2	запретить
757	stena	NOUN	11444	11099	30	0	скала, утёс
758	predmet	NOUN	11435	102022	15	0	дисциплина
759	traka	NOUN	11405	16930	15	0	бант
760	bitka	NOUN	11404	18837	16	0	битва, бой, сражение
761	bob	NOUN	11398	4545	23	4	зимний вид спорта, скоростной спуск на санках специальной аэродинамической конструкции
